id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_SHRIRAMFIN_20260803_4,2026-08-02T18:30:00,SHRIRAMFIN,LONG,EQUITY,,,,,,,1090.199951171875,1199.2199462890626,1046.591953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.691551,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BPCL_20260803_2,2026-08-02T18:30:00,BPCL,LONG,EQUITY,,,,,,,329.95001220703125,362.9450134277344,316.75201171875,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T18:30:00,2026-09-04T12:45:05.531643,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ICICIBANK_202608020000,2026-08-02T00:00:00,ICICIBANK,LONG,EQUITY,,,,,,,1888.0,2057.92,1736.96,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-02T00:00:00,2026-09-04T12:45:05.551632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_SBIN_202608010000,2026-08-01T00:00:00,SBIN,LONG,EQUITY,,,,,,,3400.0,3706.0000000000005,3128.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-01T00:00:00,2026-09-04T12:45:05.554630,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_LT_202608010000,2026-08-01T00:00:00,LT,LONG,EQUITY,,,,,,,2455.0,2675.9500000000003,2258.6,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-01T00:00:00,2026-09-04T12:45:05.560627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_INFY_202607310000,2026-07-31T00:00:00,INFY,LONG,EQUITY,,,,,,,2369.0,2653.28,2250.5499999999997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-31T00:00:00,2026-09-04T12:45:05.549633,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_AXISBANK_202607310000,2026-07-31T00:00:00,AXISBANK,LONG,EQUITY,,,,,,,2126.0,2381.1200000000003,2019.6999999999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-31T00:00:00,2026-09-04T12:45:05.558627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_BHARTIARTL_202607310000,2026-07-31T00:00:00,BHARTIARTL,LONG,EQUITY,,,,,,,1650.0,1798.5000000000002,1518.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-31T00:00:00,2026-09-04T12:45:05.556629,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_GAIL_20260731_4,2026-07-30T18:30:00,GAIL,LONG,EQUITY,,,,,,,181.44000244140625,199.5840026855469,174.18240234375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.612597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ESCORTS_20260731_2,2026-07-30T18:30:00,ESCORTS,LONG,EQUITY,,,,,,,3086.0,3394.6000000000004,2962.56,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.563625,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_GAIL_20260731_2,2026-07-30T18:30:00,GAIL,LONG,EQUITY,,,,,,,181.44000244140625,199.5840026855469,174.18240234375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.564624,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_LICHSGFIN_20260731_1,2026-07-30T18:30:00,LICHSGFIN,SHORT,EQUITY,,,,,,,523.0999755859375,470.78997802734375,544.023974609375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.579606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TORNTPHARM_20260731_4,2026-07-30T18:30:00,TORNTPHARM,LONG,EQUITY,,,,,,,5122.7998046875,5635.07978515625,4917.8878125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.700549,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_M&M_20260731_3,2026-07-30T18:30:00,M&M,LONG,EQUITY,,,,,,,3398.5,3738.3500000000004,3262.56,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.670554,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HAL_20260731_2,2026-07-30T18:30:00,HAL,LONG,EQUITY,,,,,,,4637.103515625,5100.8138671875,4451.619375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.649575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HAL_20260731_0,2026-07-30T18:30:00,HAL,LONG,EQUITY,,,,,,,4637.103515625,5100.8138671875,4451.619375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.566623,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_LICHSGFIN_20260731_3,2026-07-30T18:30:00,LICHSGFIN,SHORT,EQUITY,,,,,,,523.0999755859375,470.78997802734375,544.023974609375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.668565,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ESCORTS_20260731_4,2026-07-30T18:30:00,ESCORTS,LONG,EQUITY,,,,,,,3086.0,3394.6000000000004,2962.56,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.645578,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BAJFINANCE_20260731_2,2026-07-30T18:30:00,BAJFINANCE,LONG,EQUITY,,,0.75,0.75,0.5,1.0,1141.199951171875,1255.3199462890625,1095.551953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-14T18:30:00,1255.3199462890625,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-02T10:54:35.460921,2026-09-02T10:54:35.460921,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_BAJAJHLDNG_20260731_4,2026-07-30T18:30:00,BAJAJHLDNG,LONG,EQUITY,,,,,,,11343.0,12477.300000000001,10889.279999999999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.626589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TORNTPHARM_20260731_2,2026-07-30T18:30:00,TORNTPHARM,LONG,EQUITY,,,,,,,5122.7998046875,5635.07978515625,4917.8878125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.603602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_M&M_20260731_1,2026-07-30T18:30:00,M&M,LONG,EQUITY,,,,,,,3398.5,3738.3500000000004,3262.56,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.580606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BAJAJHLDNG_20260731_2,2026-07-30T18:30:00,BAJAJHLDNG,LONG,EQUITY,,,0.75,0.75,0.5,1.0,11343.0,12477.300000000001,10889.279999999999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-14T18:30:00,12477.300000000001,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-04T05:00:24.578272,2026-09-04T05:00:24.578272,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_BAJFINANCE_20260731_4,2026-07-30T18:30:00,BAJFINANCE,LONG,EQUITY,,,,,,,1141.199951171875,1255.3199462890625,1095.551953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-30T18:30:00,2026-09-04T12:45:05.625589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ITC_202607300000,2026-07-30T00:00:00,ITC,LONG,EQUITY,,,,,,,2985.0,3343.2000000000003,2835.75,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-30T00:00:00,2026-09-04T12:45:05.562625,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TIINDIA_20260730_2,2026-07-29T18:30:00,TIINDIA,SHORT,EQUITY,,,,,,,2687.33544921875,2418.601904296875,2794.8288671875002,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.604602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BALKRISIND_20260730_2,2026-07-29T18:30:00,BALKRISIND,LONG,EQUITY,,,0.75,0.75,0.5,1.0,2303.197265625,2533.5169921875004,2211.069375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-13T18:30:00,2533.5169921875004,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-04T05:00:24.578272,2026-09-04T05:00:24.578272,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_SONACOMS_20260730_3,2026-07-29T18:30:00,SONACOMS,LONG,EQUITY,,,,,,,763.75,840.1250000000001,733.1999999999999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.693552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HEROMOTOCO_20260730_1,2026-07-29T18:30:00,HEROMOTOCO,LONG,EQUITY,,,,,,,5325.0,5857.500000000001,5112.0,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.568622,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HAVELLS_20260730_2,2026-07-29T18:30:00,HAVELLS,LONG,EQUITY,,,,,,,1261.699951171875,1387.8699462890627,1211.231953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.568622,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SONACOMS_20260730_1,2026-07-29T18:30:00,SONACOMS,LONG,EQUITY,,,,,,,763.75,840.1250000000001,733.1999999999999,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.597605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BALKRISIND_20260730_4,2026-07-29T18:30:00,BALKRISIND,LONG,EQUITY,,,,,,,2303.197265625,2533.5169921875004,2211.069375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.627588,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SRF_20260730_1,2026-07-29T18:30:00,SRF,SHORT,EQUITY,,,,,,,2604.800048828125,2344.3200439453126,2708.99205078125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.596606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIIND_20260730_3,2026-07-29T18:30:00,PIIND,LONG,EQUITY,,,,,,,2767.366943359375,3044.103637695313,2656.672265625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.680558,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HDFCLIFE_20260730_2,2026-07-29T18:30:00,HDFCLIFE,SHORT,EQUITY,,,,,,,545.4000244140625,490.8600219726563,567.216025390625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.568622,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PIIND_20260730_1,2026-07-29T18:30:00,PIIND,LONG,EQUITY,,,,,,,2767.366943359375,3044.103637695313,2656.672265625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.586602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TIINDIA_20260730_4,2026-07-29T18:30:00,TIINDIA,SHORT,EQUITY,,,,,,,2687.33544921875,2418.601904296875,2794.8288671875002,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.704544,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_NESTLEIND_20260730_1,2026-07-29T18:30:00,NESTLEIND,LONG,EQUITY,,,,,,,1520.699951171875,1672.7699462890625,1459.871953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.584603,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HDFCLIFE_20260730_4,2026-07-29T18:30:00,HDFCLIFE,SHORT,EQUITY,,,,,,,545.4000244140625,490.8600219726563,567.216025390625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.651575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HAVELLS_20260730_4,2026-07-29T18:30:00,HAVELLS,LONG,EQUITY,,,,,,,1261.699951171875,1387.8699462890627,1211.231953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.652574,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HEROMOTOCO_20260730_3,2026-07-29T18:30:00,HEROMOTOCO,LONG,EQUITY,,,,,,,5325.0,5857.500000000001,5112.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.653573,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SRF_20260730_3,2026-07-29T18:30:00,SRF,SHORT,EQUITY,,,,,,,2604.800048828125,2344.3200439453126,2708.99205078125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NESTLEIND_20260730_3,2026-07-29T18:30:00,NESTLEIND,LONG,EQUITY,,,,,,,1520.699951171875,1672.7699462890625,1459.871953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.677562,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ADANIPORTS_20260730_2,2026-07-29T18:30:00,ADANIPORTS,SHORT,EQUITY,,,,,,,1664.0999755859375,1497.6899780273438,1730.6639746093751,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.710541,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_YESBANK_20260730_2,2026-07-29T18:30:00,YESBANK,SHORT,EQUITY,,,,,,,22.540000915527344,20.28600082397461,23.441600952148438,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.609598,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_YESBANK_20260730_4,2026-07-29T18:30:00,YESBANK,SHORT,EQUITY,,,,,,,22.540000915527344,20.28600082397461,23.441600952148438,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.617594,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIPORTS_20260730_4,2026-07-29T18:30:00,ADANIPORTS,SHORT,EQUITY,,,,,,,1664.0999755859375,1497.6899780273438,1730.6639746093751,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-07-29T18:30:00,2026-09-04T12:45:05.619593,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ICICIBANK_202607290000,2026-07-29T00:00:00,ICICIBANK,LONG,EQUITY,,,,,,,3242.0,3631.0400000000004,3079.8999999999996,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-07-29T00:00:00,2026-09-04T12:45:05.551632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
