date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-18,2026-08-18T09:31:47.945705,APOLLOHOSP,v2.2,202608180605,,,,,0.0,,,8027.200576180889,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,APOLLOTYRE,v2.2,202608180605,,,,,0.0,,,442.80656543815167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ASHOKLEY,v2.2,202608180605,,,,,0.0,,,160.81170896588134,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ASIANPAINT,v2.2,202608180605,2735.0,,,,0.0,1288782.0,,2578.5134743941894,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ASTRAL,v2.2,202608180605,,,,,0.0,,,1497.7122000316576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ATGL,v2.2,202608180605,,,,,0.0,,,642.8986334145654,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,AUROPHARMA,v2.2,202608180605,,,,,0.0,,,1388.3389865200577,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,AXISBANK,v2.2,202608180605,1238.0,,,,0.0,7253676.0,,1266.689635382626,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BAJAJ-AUTO,v2.2,202608180605,,,,,0.0,,,9965.098792140085,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BAJAJFINSV,v2.2,202608180605,,,,,0.0,,,1888.852333390137,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BAJAJHLDNG,v2.2,202608180605,,,,,0.0,,,10924.735335030966,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BAJFINANCE,v2.2,202608180605,1078.0,,,,0.0,9849467.0,,969.5458452551741,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BALKRISIND,v2.2,202608180605,,,,,0.0,,,2298.1269499294567,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BANDHANBNK,v2.2,202608180605,,,,,0.0,,,180.19811169005237,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BANKBARODA,v2.2,202608180605,,,,,0.0,,,265.81059150545497,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BANKINDIA,v2.2,202608180605,,,,,0.0,,,141.96911938973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BATAINDIA,v2.2,202608180605,,,,,0.0,,,811.6748627403705,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BEL,v2.2,202608180605,,,,,0.0,,,409.96333028000885,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BERGEPAINT,v2.2,202608180605,,,,,0.0,,,506.7320168152395,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BHARATFORG,v2.2,202608180605,,,,,0.0,,,1815.951023888481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BHARTIARTL,v2.2,202608180605,1959.9,,,,0.0,8033846.0,,1884.0233518827433,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BHEL,v2.2,202608180605,,,,,0.0,,,339.96365265306025,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BIOCON,v2.2,202608180605,,,,,0.0,,,396.72292459577704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BLUEDART,v2.2,202608180605,,,,,0.0,,,5314.307193662919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BOSCHLTD,v2.2,202608180605,,,,,0.0,,,38031.47696631601,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BPCL,v2.2,202608180605,,,,,0.0,,,319.87312296815776,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,BRITANNIA,v2.2,202608180605,,,,,0.0,,,5560.467202736834,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CANBK,v2.2,202608180605,,,,,0.0,,,131.66184718825758,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CANFINHOME,v2.2,202608180605,,,,,0.0,,,849.0879523817551,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CGPOWER,v2.2,202608180605,,,,,0.0,,,802.7745455628135,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CHAMBLFERT,v2.2,202608180605,,,,,0.0,,,464.3110529758739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CHOLAFIN,v2.2,202608180605,,,,,0.0,,,1663.49578608269,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CIPLA,v2.2,202608180605,,,,,0.0,,,1412.2667216354284,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,COALINDIA,v2.2,202608180605,,,,,0.0,,,429.0622591936362,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,COFORGE,v2.2,202608180605,,,,,0.0,,,1514.8658587402908,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,COLPAL,v2.2,202608180605,,,,,0.0,,,2120.681596825964,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CONCOR,v2.2,202608180605,,,,,0.0,,,507.64393869463163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,COROMANDEL,v2.2,202608180605,,,,,0.0,,,2066.5477800944254,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CROMPTON,v2.2,202608180605,,,,,0.0,,,271.34328073456095,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,CUMMINSIND,v2.2,202608180605,,,,,0.0,,,4958.310173617063,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DABUR,v2.2,202608180605,,,,,0.0,,,458.7471688538999,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DALBHARAT,v2.2,202608180605,,,,,0.0,,,1899.8500654933587,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DEEPAKNTR,v2.2,202608180605,,,,,0.0,,,1693.6456278237247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DELHIVERY,v2.2,202608180605,,,,,0.0,,,448.7621303315584,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DIVISLAB,v2.2,202608180605,,,,,0.0,,,6750.15484383196,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DIXON,v2.2,202608180605,,,,,0.0,,,12763.396476768532,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DLF,v2.2,202608180605,,,,,0.0,,,646.91565880549,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,DRREDDY,v2.2,202608180605,,,,,0.0,,,1255.7942201533092,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,EICHERMOT,v2.2,202608180605,,,,,0.0,,,7193.585864771174,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ESCORTS,v2.2,202608180605,,,,,0.0,,,3183.419562989576,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,EXIDEIND,v2.2,202608180605,,,,,0.0,,,386.301457080423,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,FEDERALBNK,v2.2,202608180606,,,,,0.0,,,292.51295929770055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,FORTIS,v2.2,202608180606,,,,,0.0,,,913.7263798879251,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GAIL,v2.2,202608180606,,,,,0.0,,,169.6316567875746,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GLENMARK,v2.2,202608180606,,,,,0.0,,,2129.4865932516527,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GMRINFRA,v2.2,202608180606,,,,,0.0,,,100.03433868873542,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GODREJCP,v2.2,202608180606,,,,,0.0,,,1091.4162898833324,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GODREJPROP,v2.2,202608180606,,,,,0.0,,,1929.4649313560762,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GRASIM,v2.2,202608180606,,,,,0.0,,,2952.6999301258365,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,GUJGASLTD,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T09:31:47.945705,HAL,v2.2,202608180606,,,,,0.0,,,4424.422328213892,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HAVELLS,v2.2,202608180606,,,,,0.0,,,1304.7638472964893,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HCLTECH,v2.2,202608180606,,,,,0.0,,,1351.0064873579947,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HDFCBANK,v2.2,202608180606,731.0,,,,0.0,36118854.0,,819.670161113536,,,,NO_TRADE,TREND_CONFLICT
2026-08-18,2026-08-18T09:31:47.945705,HDFCLIFE,v2.2,202608180606,,,,,0.0,,,630.0343778544469,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HEROMOTOCO,v2.2,202608180606,,,,,0.0,,,5205.3871357105745,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HINDALCO,v2.2,202608180606,,,,,0.0,,,943.6130383186498,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HINDCOPPER,v2.2,202608180606,,,,,0.0,,,481.1617164323051,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HINDPETRO,v2.2,202608180606,,,,,0.0,,,400.33530661133614,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HINDUNILVR,v2.2,202608180606,,,,,0.0,,,2240.6731192773673,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HINDZINC,v2.2,202608180606,,,,,0.0,,,556.7671428783217,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,HUDCO,v2.2,202608180606,,,,,0.0,,,205.7940246728485,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ICICIBANK,v2.2,202608180606,1421.0,,,,0.0,15089271.0,,1348.0875672579934,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T09:31:47.945705,ICICIGI,v2.2,202608180606,,,,,0.0,,,1801.041983715091,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ICICIPRULI,v2.2,202608180606,,,,,0.0,,,552.8405320983921,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IDBI,v2.2,202608180606,,,,,0.0,,,85.73177069818247,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IDFCFIRSTB,v2.2,202608180606,,,,,0.0,,,75.95551149173774,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IGL,v2.2,202608180606,,,,,0.0,,,169.9046858670202,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDHOTEL,v2.2,202608180606,,,,,0.0,,,699.44107391704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDIAMART,v2.2,202608180606,,,,,0.0,,,2074.5569137847274,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDIANB,v2.2,202608180606,,,,,0.0,,,829.0128899327046,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDIGO,v2.2,202608180606,,,,,0.0,,,4969.404450518311,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDUSINDBK,v2.2,202608180606,,,,,0.0,,,920.5831636446163,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INDUSTOWER,v2.2,202608180606,,,,,0.0,,,405.3753251635075,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,INFY,v2.2,202608180606,1175.1,,,,0.0,15008847.0,,1257.6592745080104,,,,NO_TRADE,TREND_CONFLICT
2026-08-18,2026-08-18T09:31:47.945705,IOC,v2.2,202608180606,,,,,0.0,,,147.12251352775948,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IRB,v2.2,202608180606,,,,,0.0,,,21.16884018683027,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IRCTC,v2.2,202608180606,,,,,0.0,,,574.9654940364459,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,IRFC,v2.2,202608180606,,,,,0.0,,,103.45659947781178,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ITC,v2.2,202608180606,286.1,,,,0.0,16459890.0,,312.5150067888064,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T09:31:47.945705,JINDALSTEL,v2.2,202608180606,,,,,0.0,,,1105.3757258549686,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,JSWENERGY,v2.2,202608180606,,,,,0.0,,,537.079791178518,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,JSWSTEEL,v2.2,202608180606,1299.5,,,,0.0,1704901.0,,1208.7224951277728,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,JUBLFOOD,v2.2,202608180606,,,,,0.0,,,492.60587687409827,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,KOTAKBANK,v2.2,202608180606,390.75,,,,0.0,15994845.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T09:31:47.945705,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,L&TFH,v2.2,202608180606,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,LICHSGFIN,v2.2,202608180606,,,,,0.0,,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,LICI,v2.2,202608180606,,,,,0.0,,,419.96006116796514,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,LT,v2.2,202608180606,4056.0,,,,0.0,2047521.0,,3904.35196961841,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T09:31:47.945705,LUPIN,v2.2,202608180606,,,,,0.0,,,2259.221327210206,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,M&M,v2.2,202608180606,,,,,0.0,,,3255.205277626602,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,M&MFIN,v2.2,202608180606,,,,,0.0,,,329.86511529228704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MAHABANK,v2.2,202608180606,,,,,0.0,,,73.2590879242574,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MANAPPURAM,v2.2,202608180606,,,,,0.0,,,305.1768055165905,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MARICO,v2.2,202608180606,,,,,0.0,,,793.0612317036071,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MARUTI,v2.2,202608180606,14037.0,,,,0.0,470260.0,,13802.19014831205,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MAXHEALTH,v2.2,202608180606,,,,,0.0,,,1062.227147630864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MAZDOCK,v2.2,202608180606,,,,,0.0,,,2498.8058137747616,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MFSL,v2.2,202608180606,,,,,0.0,,,1591.0001518426814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MGL,v2.2,202608180606,,,,,0.0,,,1144.001213420851,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MPHASIS,v2.2,202608180606,,,,,0.0,,,2435.1251653400373,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MRF,v2.2,202608180606,,,,,0.0,,,135280.9606460386,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,MUTHOOTFIN,v2.2,202608180606,,,,,0.0,,,3178.176513220377,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NATIONALUM,v2.2,202608180606,,,,,0.0,,,345.565027847367,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NAVINFLUOR,v2.2,202608180606,,,,,0.0,,,6664.191599284875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NESTLEIND,v2.2,202608180606,,,,,0.0,,,1358.3702332296739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NHPC,v2.2,202608180606,,,,,0.0,,,79.09545396507933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NMDC,v2.2,202608180606,,,,,0.0,,,82.93171552106753,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NTPC,v2.2,202608180606,,,,,0.0,,,358.04988607555657,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,NYKAA,v2.2,202608180606,,,,,0.0,,,275.8875608743544,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,OBEROIRLTY,v2.2,202608180606,,,,,0.0,,,1703.2970409081931,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,OIL,v2.2,202608180606,,,,,0.0,,,450.4963758343919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,ONGC,v2.2,202608180606,,,,,0.0,,,256.3679724588965,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PAGEIND,v2.2,202608180606,,,,,0.0,,,38556.32382995446,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PATANJALI,v2.2,202608180606,,,,,0.0,,,461.80978788324546,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PAYTM,v2.2,202608180606,,,,,0.0,,,1193.533833782648,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PEL,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-18,2026-08-18T09:31:47.945705,PERSISTENT,v2.2,202608180606,,,,,0.0,,,5288.403717874783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PETRONET,v2.2,202608180606,,,,,0.0,,,280.65817462136727,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PFC,v2.2,202608180606,,,,,0.0,,,413.3334858982818,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PHOENIXLTD,v2.2,202608180606,,,,,0.0,,,1800.6346709673944,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PIDILITIND,v2.2,202608180606,,,,,0.0,,,1510.267023601716,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PIIND,v2.2,202608180606,,,,,0.0,,,3013.376077886167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PNB,v2.2,202608180606,,,,,0.0,,,111.58306149510281,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,POLYCAB,v2.2,202608180606,,,,,0.0,,,8393.534357962933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,POONAWALLA,v2.2,202608180606,,,,,0.0,,,440.10663042228276,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,POWERGRID,v2.2,202608180606,,,,,0.0,,,288.2123045509201,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PRESTIGE,v2.2,202608180606,,,,,0.0,,,1514.7402887655778,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,PVRINOX,v2.2,202608180606,,,,,0.0,,,1040.4085496627158,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,RADICO,v2.2,202608180606,,,,,0.0,,,3446.845029392343,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,RECLTD,v2.2,202608180606,,,,,0.0,,,361.1421726925097,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,RELIANCE,v2.2,202608180606,1334.8,,,,0.0,14888568.0,,1332.5063393335074,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-18,2026-08-18T09:31:47.945705,RVNL,v2.2,202608180606,,,,,0.0,,,279.29525786038204,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SAIL,v2.2,202608180606,,,,,0.0,,,162.75830033306838,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SBICARD,v2.2,202608180606,,,,,0.0,,,701.8895826864397,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SBILIFE,v2.2,202608180606,,,,,0.0,,,1859.7948922375556,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SBIN,v2.2,202608180606,1097.2,,0.6292721714146281,6.32,0.7217935979282406,13970276.0,,999.7460318042293,LONG,1130.116,1064.284,TRADE_SIGNAL,
2026-08-18,2026-08-18T09:31:47.945705,SHREECEM,v2.2,202608180606,,,,,0.0,,,26142.05980675255,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SHRIRAMFIN,v2.2,202608180606,,,,,0.0,,,951.2740796695609,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-18,2026-08-18T09:31:47.945705,SIEMENS,v2.2,202608180607,,,,,0.0,,,3495.61445055062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
