final_return,max_drawdown
1747.164850734557,-24.328003285308792
1747.1648507345656,-16.20604999409813
1747.1648507345744,-33.937799929135615
1747.164850734567,-28.043217669960686
1747.164850734568,-17.944872775038327
1747.1648507345606,-17.28946829723991
1747.164850734563,-22.79379894438709
1747.164850734567,-34.56165467303752
1747.1648507345637,-56.90794209569666
1747.1648507345626,-10.603035759998459
1747.1648507345617,-20.145695929784537
1747.1648507345637,-18.346541003524706
1747.164850734557,-17.18953163525923
1747.1648507345694,-19.53719684218185
1747.1648507345658,-12.358345342983702
1747.1648507345649,-31.931760387201695
1747.1648507345676,-16.4875362444568
1747.1648507345624,-27.440483981009738
1747.1648507345674,-22.856849707231138
1747.164850734567,-24.87924402374004
1747.1648507345674,-24.585364460557745
1747.1648507345658,-13.928740293580136
1747.1648507345662,-17.67171285315228
1747.164850734561,-15.817146498903115
1747.1648507345676,-37.51362156406678
1747.1648507345674,-17.91598537505089
1747.1648507345617,-28.100838854526856
1747.164850734565,-14.884725516420112
1747.164850734565,-29.35850697552762
1747.16485073457,-20.24629423783762
1747.164850734567,-25.09761464327895
1747.1648507345676,-23.567615103432864
1747.1648507345674,-23.335146417591325
1747.1648507345624,-15.25121326058761
1747.1648507345667,-16.436051816489922
1747.1648507345667,-20.00944926696192
1747.1648507345637,-26.718009049651176
1747.1648507345642,-13.352292050015796
1747.1648507345587,-24.196222547580536
1747.164850734565,-20.214234494935145
1747.164850734562,-23.961283022536865
1747.1648507345662,-18.21859471017163
1747.1648507345712,-17.93727276298924
1747.1648507345637,-25.657922783374282
1747.1648507345674,-14.397702854708056
1747.164850734562,-84.27309100141164
1747.1648507345699,-19.37249436701679
1747.1648507345606,-13.617774003773098
1747.1648507345649,-12.714352584215987
1747.1648507345662,-12.51367372640958
1747.1648507345637,-21.780652273795265
1747.1648507345635,-21.64590970580591
1747.1648507345612,-23.996988974446136
1747.1648507345606,-15.931954890142528
1747.164850734558,-12.536255425929552
1747.1648507345667,-25.006711211263422
1747.1648507345574,-20.26131478717804
1747.164850734558,-43.94897949397254
1747.1648507345612,-25.389563312803098
1747.164850734563,-14.784803160753704
1747.1648507345676,-21.5077903281623
1747.164850734565,-26.090537718763013
1747.1648507345683,-14.068338533449671
1747.1648507345617,-17.810272030727553
1747.1648507345658,-35.44071492496631
1747.164850734562,-42.480068603717434
1747.1648507345624,-44.4644444217081
1747.1648507345649,-21.00869308304145
1747.1648507345699,-18.232882505172235
1747.1648507345606,-15.713860160738497
1747.1648507345656,-20.121407797115026
1747.1648507345626,-13.942828962895126
1747.1648507345667,-31.498421796886966
1747.1648507345594,-27.316401325251427
1747.1648507345674,-17.04066083766431
1747.1648507345606,-18.31503050639716
1747.1648507345694,-15.128014757986424
1747.164850734561,-23.04992997896855
1747.1648507345706,-36.938488405446925
1747.1648507345658,-21.815924583607828
1747.1648507345674,-21.346346283310787
1747.1648507345617,-26.13689547332995
1747.1648507345612,-36.061359640760784
1747.1648507345617,-13.478480535610423
1747.164850734563,-18.100155440308907
1747.1648507345656,-18.190089023259716
1747.1648507345574,-11.428598549146358
1747.1648507345667,-20.460991202333922
1747.1648507345658,-23.200182929447838
1747.1648507345606,-43.39183771696366
1747.1648507345635,-16.341282825965692
1747.1648507345674,-17.44976020903527
1747.164850734562,-17.882340747589314
1747.1648507345637,-27.52467629882411
1747.164850734565,-20.03051780305917
1747.164850734557,-21.891797218549357
1747.1648507345626,-31.313282165170513
1747.1648507345667,-16.6095503538063
1747.1648507345553,-22.1094197387885
1747.164850734568,-19.214012372535503
1747.164850734563,-17.396060669412087
1747.1648507345587,-19.569884351915025
1747.1648507345617,-17.38716957137105
1747.164850734567,-31.730713162579722
1747.1648507345592,-31.05069914492716
1747.16485073457,-18.574977018117426
1747.1648507345585,-54.016170395756134
1747.164850734562,-18.93174116696908
1747.16485073457,-22.388991845517584
1747.1648507345626,-25.162830592926976
1747.1648507345642,-30.904708980562145
1747.1648507345662,-19.488195414507597
1747.1648507345676,-37.19303216238054
1747.1648507345612,-19.092090968078153
1747.1648507345635,-17.31793786507624
1747.164850734568,-21.86953853261289
1747.1648507345624,-16.111140650895013
1747.164850734567,-18.18447681460332
1747.1648507345626,-28.8061814491266
1747.164850734562,-24.28576652193749
1747.1648507345649,-29.356583296822436
1747.1648507345667,-22.94555195979066
1747.1648507345617,-9.423997613708169
1747.1648507345624,-17.7131370348612
1747.164850734562,-23.394124929958373
1747.1648507345674,-33.97678539615245
1747.1648507345635,-14.141523059420411
1747.1648507345694,-27.437408656399565
1747.1648507345642,-21.844558705745477
1747.164850734562,-20.056614621587663
1747.1648507345656,-27.505440664410337
1747.1648507345606,-14.36984217033069
1747.164850734567,-16.354043691663428
1747.1648507345617,-44.223208251417624
1747.164850734562,-28.012296089311395
1747.1648507345624,-44.72983369724035
1747.164850734563,-19.594874212425072
1747.1648507345649,-8.59811609571523
1747.1648507345667,-37.17858712331795
1747.1648507345674,-16.30041323947195
1747.1648507345642,-13.685471847146069
1747.1648507345656,-14.589900826837562
1747.1648507345687,-61.864432213229904
1747.164850734562,-11.401895552912931
1747.1648507345637,-26.273729554568053
1747.1648507345649,-24.310729939500337
1747.1648507345662,-31.943310272438563
1747.1648507345606,-27.793272315967904
1747.1648507345662,-21.472080444310564
1747.1648507345606,-22.76449902723435
1747.1648507345624,-22.990702022598594
1747.1648507345637,-14.319085508281933
1747.164850734567,-19.48132361967943
1747.164850734563,-29.17466619592194
1747.1648507345612,-10.422261229807525
1747.1648507345585,-18.885455011749
1747.1648507345592,-18.957744783408064
1747.1648507345683,-19.69421877111237
1747.1648507345656,-33.62203651258767
1747.1648507345649,-14.15209640509643
1747.1648507345592,-12.385626300346363
1747.1648507345587,-35.839381352905136
1747.1648507345658,-21.49171750754553
1747.1648507345617,-31.232495088405223
1747.1648507345676,-16.33855652109027
1747.1648507345658,-21.54447652510122
1747.1648507345656,-14.901309305363164
1747.164850734561,-37.55792622843829
1747.164850734562,-35.31085198344196
1747.1648507345642,-19.558590521494786
1747.1648507345656,-21.107585925379404
1747.1648507345749,-16.683789594737103
1747.1648507345626,-27.93670909040828
1747.164850734562,-20.678571066241883
1747.1648507345656,-20.593743023687118
1747.1648507345658,-38.52850105834275
1747.1648507345694,-36.169546943896904
1747.1648507345592,-14.76580353603236
1747.164850734568,-33.39301373255082
1747.1648507345687,-23.29338983449003
1747.1648507345683,-21.567873525514734
1747.164850734557,-19.396798330232816
1747.164850734563,-38.59540834336233
1747.1648507345699,-13.239048628870236
1747.1648507345649,-20.279532985721353
1747.1648507345667,-13.665128492509501
1747.1648507345576,-22.797889369117108
1747.1648507345594,-11.656266232895609
1747.1648507345637,-15.128802625138318
1747.1648507345683,-12.362320599153225
1747.1648507345687,-22.96789876650393
1747.1648507345626,-23.032616982691618
1747.164850734563,-26.247656107765042
1747.1648507345699,-18.88996603580191
1747.164850734568,-35.765902607559966
1747.1648507345606,-9.269160426162053
1747.164850734562,-22.61545877782902
1747.16485073457,-43.14803380587427
1747.1648507345642,-16.43002756875733
1747.1648507345715,-11.248050376403448
1747.1648507345585,-31.951791914812382
1747.1648507345658,-24.057338087102682
1747.1648507345649,-13.14430552550803
1747.1648507345635,-15.267241029539164
1747.1648507345626,-25.324986587302213
1747.16485073456,-17.073483577861577
1747.1648507345637,-19.429543794383374
1747.164850734563,-21.620571014796155
1747.164850734563,-28.31313366444348
1747.1648507345667,-10.542619093460631
1747.1648507345662,-40.92344048220898
1747.1648507345667,-25.098642925330537
1747.164850734563,-11.412873831866959
1747.1648507345635,-28.878758963753903
1747.1648507345637,-33.96659626143162
1747.1648507345667,-32.41078993235575
1747.164850734562,-19.836364338450867
1747.1648507345642,-39.81648074485449
1747.1648507345624,-24.228470260997607
1747.1648507345658,-12.641373947964674
1747.164850734561,-20.156976390891266
1747.1648507345667,-53.64667860970638
1747.1648507345694,-39.51963549799716
1747.164850734568,-10.506037808931532
1747.1648507345626,-16.793356969210294
1747.1648507345617,-15.791431985931409
1747.164850734562,-12.093221774835705
1747.1648507345617,-27.579672630676043
1747.1648507345606,-23.189113845874235
1747.16485073456,-25.17501983652038
1747.1648507345687,-12.987143294756542
1747.1648507345542,-10.71803687463134
1747.1648507345637,-12.639404150446149
1747.164850734569,-9.783185943742774
1747.1648507345642,-15.861876481367926
1747.1648507345656,-18.12018109141996
1747.1648507345624,-19.264162268605276
1747.1648507345658,-24.047046994952733
1747.1648507345594,-31.291103925065688
1747.1648507345649,-13.792013289804366
1747.164850734562,-16.893626975721517
1747.1648507345617,-16.523196261823845
1747.164850734561,-11.081510304082629
1747.1648507345658,-9.248588273014478
1747.1648507345635,-19.273606150659532
1747.1648507345667,-15.39862924721426
1747.164850734563,-26.50987141729703
1747.164850734561,-28.01682537620656
1747.1648507345649,-37.57243983439649
1747.1648507345624,-14.922855438844639
1747.1648507345649,-17.50776149300056
1747.16485073457,-15.665304683016387
1747.1648507345626,-18.55223788313523
1747.164850734561,-19.493486172997716
1747.1648507345624,-56.351252731412224
1747.164850734565,-23.183128786265232
1747.1648507345649,-14.671756972133625
1747.1648507345649,-28.884288299020294
1747.1648507345656,-13.646377314917501
1747.164850734567,-22.33697988325562
1747.1648507345733,-34.20113076559849
1747.164850734562,-79.68639348379816
1747.1648507345656,-13.049401407823277
1747.164850734558,-32.17502715486879
1747.16485073456,-34.51600480663093
1747.164850734567,-17.040888104448833
1747.164850734568,-15.19569427078616
1747.1648507345662,-33.81186572194212
1747.1648507345667,-12.55079842238823
1747.1648507345624,-16.219137744132887
1747.1648507345617,-17.08601484037577
1747.164850734563,-26.162879048331373
1747.164850734565,-28.686953337429188
1747.1648507345637,-14.335134079720774
1747.1648507345624,-31.21872484643196
1747.1648507345617,-16.023650291596432
1747.1648507345656,-10.028315255990181
1747.1648507345556,-33.34518169550829
1747.1648507345683,-25.320459567806097
1747.1648507345667,-39.93918219318682
1747.164850734562,-31.05903936519444
1747.1648507345737,-17.939040707889493
1747.1648507345587,-41.78335218877528
1747.164850734569,-18.91808335426773
1747.1648507345592,-20.42390336909244
1747.164850734562,-34.68129056092587
1747.1648507345594,-19.51975183501445
1747.1648507345606,-34.477899481243774
1747.1648507345626,-26.005778377563953
1747.164850734568,-21.735348447620304
1747.1648507345658,-22.535101014476002
1747.1648507345624,-15.19995927067459
1747.1648507345683,-22.31907564244772
1747.164850734568,-17.991616747843686
1747.1648507345592,-65.06682356688181
1747.1648507345656,-57.30453880853994
1747.1648507345667,-10.161923662043469
1747.164850734567,-14.79624986001889
1747.16485073457,-13.493562506323615
1747.1648507345649,-19.89338205261647
1747.1648507345574,-26.852942700494765
1747.164850734568,-21.331412361702775
1747.1648507345635,-26.952340328943603
1747.1648507345612,-18.000096712059882
1747.164850734565,-17.2908669025235
1747.164850734563,-22.96194655145651
1747.164850734561,-28.03420158175576
1747.1648507345637,-25.257179496844483
1747.1648507345676,-13.257981789309264
1747.1648507345642,-35.52519168711897
1747.1648507345637,-17.742332180572213
1747.164850734563,-14.047824942284324
1747.1648507345667,-18.506555291526023
1747.1648507345676,-21.452417073609375
1747.164850734563,-15.139670655393003
1747.1648507345667,-37.37407658454863
1747.1648507345649,-21.68718623178544
1747.164850734561,-27.54743933037998
1747.1648507345612,-47.58087029224395
1747.1648507345676,-15.864522555202823
1747.1648507345624,-50.86984259217411
1747.1648507345637,-21.400189895003898
1747.1648507345606,-26.31157449023916
1747.164850734562,-11.195762369699699
1747.1648507345694,-18.105522784265233
1747.164850734568,-43.344328413287876
1747.1648507345626,-21.803598334168704
1747.1648507345637,-17.633323950571146
1747.164850734565,-19.874655641079713
1747.164850734567,-32.5949318389071
1747.164850734563,-16.781484632009374
1747.1648507345712,-23.76613003634798
1747.1648507345656,-21.083781569211855
1747.1648507345606,-10.148270468736264
1747.1648507345642,-11.281295049862743
1747.1648507345635,-13.586072015021323
1747.1648507345637,-18.558554630059763
1747.1648507345626,-22.756714205096586
1747.1648507345635,-26.481437331968127
1747.164850734563,-26.808387630775627
1747.1648507345649,-20.707391870071973
1747.1648507345626,-20.004919042265577
1747.1648507345642,-23.551048972620222
1747.164850734567,-20.865590288971774
1747.1648507345687,-16.51319786751033
1747.1648507345642,-13.360885884766724
1747.1648507345637,-20.704088329923735
1747.1648507345662,-14.830828682127345
1747.1648507345667,-22.81771782321602
1747.164850734563,-36.37981342146257
1747.1648507345635,-37.015899394109766
1747.1648507345712,-14.971645796500674
1747.1648507345642,-17.82275644585594
1747.164850734567,-17.81811469179267
1747.164850734567,-28.874166120746093
1747.1648507345637,-20.16383758357336
1747.1648507345667,-10.350050603177504
1747.1648507345642,-21.20669147976932
1747.1648507345694,-11.406811653996401
1747.1648507345726,-9.93455752309873
1747.164850734563,-38.46944847629551
1747.1648507345606,-17.21709666705329
1747.16485073456,-30.784311383677043
1747.1648507345649,-33.53662148903964
1747.1648507345656,-13.390420366752508
1747.1648507345626,-19.468907900069016
1747.1648507345658,-19.80574675774732
1747.1648507345656,-20.06174201732523
1747.16485073457,-25.47579042562427
1747.1648507345642,-33.606888121594444
1747.164850734562,-45.25590366346756
1747.164850734567,-60.684208295117436
1747.1648507345576,-23.60354199298192
1747.1648507345649,-41.87375033287981
1747.1648507345594,-17.004509524070254
1747.164850734569,-31.248687139350125
1747.164850734568,-24.07821863012385
1747.1648507345683,-14.754312756448105
1747.1648507345606,-22.077863785184043
1747.1648507345667,-13.117494626831249
1747.1648507345626,-16.965751706480596
1747.164850734568,-26.6646875890538
1747.1648507345637,-28.96270145792662
1747.1648507345649,-14.374698894911198
1747.1648507345658,-19.112142981722783
1747.164850734565,-20.205445581075352
1747.164850734565,-31.054929024698257
1747.1648507345626,-26.247711076912427
